notion_id;capacite_id;role
FRA_ECRITURE;ITM_FRA_6E_03_C01;PRINCIPALE
FRA_ORAL;ITM_FRA_6E_04_C01;PRINCIPALE
FRA_VOCABULAIRE;ITM_FRA_6E_05_C01;PRINCIPALE
FRA_GRAMMAIRE_ORTHOGRAPHE;ITM_FRA_6E_06_C01;PRINCIPALE
HG_PREHISTOIRE_MIGRATIONS;ITM_HG_6E_01_C01;PRINCIPALE
HG_MEDITERRANEE_ANTIQUE;ITM_HG_6E_02_C01;PRINCIPALE
HG_EMPIRE_ROMAIN;ITM_HG_6E_03_C01;PRINCIPALE
GEO_METROPOLES;ITM_HG_6E_04_C01;PRINCIPALE
GEO_FAIBLE_DENSITE;ITM_HG_6E_05_C01;PRINCIPALE
GEO_LITTORAUX;ITM_HG_6E_06_C01;PRINCIPALE
GEO_REPARTITION_POPULATION;ITM_HG_6E_07_C01;PRINCIPALE
SCI_MATIERE_ENERGIE;ITM_SCI_6E_01_C01;PRINCIPALE
SCI_VIVANT;ITM_SCI_6E_02_C01;PRINCIPALE
SCI_OBJETS_TECHNIQUES;ITM_SCI_6E_03_C01;PRINCIPALE
SCI_TERRE_ENVIRONNEMENT;ITM_SCI_6E_04_C01;PRINCIPALE
LVE_REPERES_CULTURELS;ITM_LVE_6E_01_C01;PRINCIPALE
LVE_COMPREHENSION;ITM_LVE_6E_02_C01;PRINCIPALE
LVE_EXPRESSION_INTERACTION;ITM_LVE_6E_03_C01;PRINCIPALE
LVE_OUTILS_LINGUISTIQUES;ITM_LVE_6E_04_C01;PRINCIPALE
EMC_INTERET_GENERAL;ITM_EMC_6E_01_C01;PRINCIPALE
EMC_LAICITE;ITM_EMC_6E_02_C01;PRINCIPALE
EMC_VIE_PRIVEE;ITM_EMC_6E_03_C01;PRINCIPALE
EPS_PERFORMANCE;ITM_EPS_6E_01_C01;PRINCIPALE
EPS_DEPLACEMENTS;ITM_EPS_6E_02_C01;PRINCIPALE
EPS_EXPRESSION;ITM_EPS_6E_03_C01;PRINCIPALE
EPS_AFFRONTEMENT;ITM_EPS_6E_04_C01;PRINCIPALE
ARTS_REPRESENTATION;ITM_ARTS_6E_01_C01;PRINCIPALE
ARTS_OBJET_ESPACE;ITM_ARTS_6E_02_C01;PRINCIPALE
ARTS_MATERIALITE;ITM_ARTS_6E_03_C01;PRINCIPALE
MUS_CHANTER;ITM_MUS_6E_01_C01;PRINCIPALE
MUS_ECOUTER;ITM_MUS_6E_02_C01;PRINCIPALE
MUS_CREER;ITM_MUS_6E_03_C01;PRINCIPALE
MUS_ARGUMENTER;ITM_MUS_6E_04_C01;PRINCIPALE
FRA_LECTURE_COMPREHENSION;ITM_FRA_5E_01_C01;PRINCIPALE
FRA_CULTURE_LITTERAIRE;ITM_FRA_5E_02_C01;PRINCIPALE
FRA_ECRITURE;ITM_FRA_5E_03_C01;PRINCIPALE
FRA_ORAL;ITM_FRA_5E_04_C01;PRINCIPALE
FRA_VOCABULAIRE;ITM_FRA_5E_05_C01;PRINCIPALE
FRA_GRAMMAIRE_ORTHOGRAPHE;ITM_FRA_5E_06_C01;PRINCIPALE
FRA_LECTURE_COMPREHENSION;ITM_FRA_4E_01_C01;PRINCIPALE
FRA_CULTURE_LITTERAIRE;ITM_FRA_4E_02_C01;PRINCIPALE
FRA_ECRITURE;ITM_FRA_4E_03_C01;PRINCIPALE
FRA_ORAL;ITM_FRA_4E_04_C01;PRINCIPALE
FRA_VOCABULAIRE;ITM_FRA_4E_05_C01;PRINCIPALE
FRA_GRAMMAIRE_ORTHOGRAPHE;ITM_FRA_4E_06_C01;PRINCIPALE
FRA_LECTURE_COMPREHENSION;ITM_FRA_3E_01_C01;PRINCIPALE
FRA_CULTURE_LITTERAIRE;ITM_FRA_3E_02_C01;PRINCIPALE
FRA_ECRITURE;ITM_FRA_3E_03_C01;PRINCIPALE
FRA_ORAL;ITM_FRA_3E_04_C01;PRINCIPALE
FRA_VOCABULAIRE;ITM_FRA_3E_05_C01;PRINCIPALE
FRA_GRAMMAIRE_ORTHOGRAPHE;ITM_FRA_3E_06_C01;PRINCIPALE
MAT_NOMBRES_RATIONNELS;ITM_MATOLD_4E_01_C01;PRINCIPALE
MAT_FONCTIONS;ITM_MATOLD_4E_02_C01;PRINCIPALE
MAT_GEOMETRIE;ITM_MATOLD_4E_03_C01;PRINCIPALE
MAT_GEOMETRIE_PLANE;ITM_MATOLD_4E_04_C01;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MATOLD_4E_05_C01;PRINCIPALE
MAT_NOMBRES_RATIONNELS;ITM_MATOLD_3E_01_C01;PRINCIPALE
MAT_FONCTIONS;ITM_MATOLD_3E_02_C01;PRINCIPALE
MAT_GEOMETRIE;ITM_MATOLD_3E_03_C01;PRINCIPALE
MAT_GEOMETRIE_PLANE;ITM_MATOLD_3E_04_C01;PRINCIPALE
MAT_ALGORITHMIQUE_ET_PROGRAMMATION;ITM_MATOLD_3E_05_C01;PRINCIPALE
LVE_REPERES_CULTURELS;ITM_LVE_5E_01_C01;PRINCIPALE
LVE_COMPREHENSION;ITM_LVE_5E_02_C01;PRINCIPALE
LVE_EXPRESSION_INTERACTION;ITM_LVE_5E_03_C01;PRINCIPALE
LVE_OUTILS_LINGUISTIQUES;ITM_LVE_5E_04_C01;PRINCIPALE
LVE_REPERES_CULTURELS;ITM_LVEOLD_4E_01_C01;PRINCIPALE
LVE_COMPREHENSION;ITM_LVEOLD_4E_02_C01;PRINCIPALE
LVE_EXPRESSION_INTERACTION;ITM_LVEOLD_4E_03_C01;PRINCIPALE
LVE_OUTILS_LINGUISTIQUES;ITM_LVEOLD_4E_04_C01;PRINCIPALE
LVE_REPERES_CULTURELS;ITM_LVEOLD_3E_01_C01;PRINCIPALE
LVE_COMPREHENSION;ITM_LVEOLD_3E_02_C01;PRINCIPALE
LVE_EXPRESSION_INTERACTION;ITM_LVEOLD_3E_03_C01;PRINCIPALE
LVE_OUTILS_LINGUISTIQUES;ITM_LVEOLD_3E_04_C01;PRINCIPALE
HG_CHRETIENTES_ISLAM;ITM_HG_5E_01_C01;PRINCIPALE
HG_SOCIETE_FEODALE;ITM_HG_5E_02_C01;PRINCIPALE
HG_RENAISSANCE_REFORMES;ITM_HG_5E_03_C01;PRINCIPALE
GEO_DEMOGRAPHIE_DEVELOPPEMENT;ITM_HG_5E_04_C01;PRINCIPALE
GEO_RESSOURCES;ITM_HG_5E_05_C01;PRINCIPALE
GEO_RISQUES_CHANGEMENT_GLOBAL;ITM_HG_5E_06_C01;PRINCIPALE
HG_LUMIERES_REVOLUTIONS;ITM_HG_4E_01_C01;PRINCIPALE
HG_INDUSTRIALISATION_XIX;ITM_HG_4E_02_C01;PRINCIPALE
HG_FRANCE_XIX;ITM_HG_4E_03_C01;PRINCIPALE
GEO_URBANISATION_MONDE;ITM_HG_4E_04_C01;PRINCIPALE
GEO_MOBILITES_TRANSNATIONALES;ITM_HG_4E_05_C01;PRINCIPALE
GEO_MONDIALISATION_ESPACES;ITM_HG_4E_06_C01;PRINCIPALE
HG_GUERRES_TOTALES;ITM_HG_3E_01_C01;PRINCIPALE
HG_MONDE_DEPUIS_1945;ITM_HG_3E_02_C01;PRINCIPALE
HG_REPUBLIQUE_FRANCE_CONTEMPORAINE;ITM_HG_3E_03_C01;PRINCIPALE
GEO_FRANCE_DYNAMIQUES_TERRITORIALES;ITM_HG_3E_04_C01;PRINCIPALE
GEO_AMENAGEMENT_TERRITOIRE;ITM_HG_3E_05_C01;PRINCIPALE
GEO_FRANCE_UE;ITM_HG_3E_06_C01;PRINCIPALE
EMC_EGALITE_SOLIDARITE;ITM_EMC_5E_01_C01;PRINCIPALE
EMC_EGALITE_SOLIDARITE;ITM_EMC_5E_02_C01;PRINCIPALE
EMC_DROITS_LIBERTES;ITM_EMC_4E_01_C01;PRINCIPALE
EMC_DROITS_LIBERTES;ITM_EMC_4E_02_C01;PRINCIPALE
EMC_DEMOCRATIE_CITOYENNETE;ITM_EMC_3E_01_C01;PRINCIPALE
EMC_DEMOCRATIE_CITOYENNETE;ITM_EMC_3E_02_C01;PRINCIPALE
PC_MATIERE_TRANSFORMATIONS;ITM_PC_5E_01_C01;PRINCIPALE
PC_MOUVEMENTS_INTERACTIONS;ITM_PC_5E_02_C01;PRINCIPALE
PC_ENERGIE_CONVERSIONS;ITM_PC_5E_03_C01;PRINCIPALE
PC_SIGNAUX;ITM_PC_5E_04_C01;PRINCIPALE
SVT_TERRE_ENVIRONNEMENT;ITM_SVT_5E_01_C01;PRINCIPALE
SVT_VIVANT_EVOLUTION;ITM_SVT_5E_02_C01;PRINCIPALE
SVT_CORPS_SANTE;ITM_SVT_5E_03_C01;PRINCIPALE
TECH_USAGES_INTERACTIONS;ITM_TECH_5E_01_C01;PRINCIPALE
TECH_STRUCTURE_FONCTIONNEMENT;ITM_TECH_5E_02_C01;PRINCIPALE
TECH_CREATION_CONCEPTION;ITM_TECH_5E_03_C01;PRINCIPALE
EPS_PERFORMANCE;ITM_EPS_5E_01_C01;PRINCIPALE
EPS_DEPLACEMENTS;ITM_EPS_5E_02_C01;PRINCIPALE
EPS_EXPRESSION;ITM_EPS_5E_03_C01;PRINCIPALE
EPS_AFFRONTEMENT;ITM_EPS_5E_04_C01;PRINCIPALE
ARTS_REPRESENTATION;ITM_ARTS_5E_01_C01;PRINCIPALE
ARTS_MATERIALITE;ITM_ARTS_5E_02_C01;PRINCIPALE
ARTS_OBJET_ESPACE;ITM_ARTS_5E_03_C01;PRINCIPALE
MUS_CHANTER;ITM_MUS_5E_01_C01;PRINCIPALE
MUS_ECOUTER;ITM_MUS_5E_02_C01;PRINCIPALE
MUS_CREER;ITM_MUS_5E_03_C01;PRINCIPALE
MUS_ARGUMENTER;ITM_MUS_5E_04_C01;PRINCIPALE
PC_MATIERE_TRANSFORMATIONS;ITM_PC_4E_01_C01;PRINCIPALE
PC_MOUVEMENTS_INTERACTIONS;ITM_PC_4E_02_C01;PRINCIPALE
PC_ENERGIE_CONVERSIONS;ITM_PC_4E_03_C01;PRINCIPALE
PC_SIGNAUX;ITM_PC_4E_04_C01;PRINCIPALE
SVT_TERRE_ENVIRONNEMENT;ITM_SVT_4E_01_C01;PRINCIPALE
SVT_VIVANT_EVOLUTION;ITM_SVT_4E_02_C01;PRINCIPALE
SVT_CORPS_SANTE;ITM_SVT_4E_03_C01;PRINCIPALE
TECH_USAGES_INTERACTIONS;ITM_TECH_4E_01_C01;PRINCIPALE
TECH_STRUCTURE_FONCTIONNEMENT;ITM_TECH_4E_02_C01;PRINCIPALE
TECH_CREATION_CONCEPTION;ITM_TECH_4E_03_C01;PRINCIPALE
EPS_PERFORMANCE;ITM_EPS_4E_01_C01;PRINCIPALE
EPS_DEPLACEMENTS;ITM_EPS_4E_02_C01;PRINCIPALE
EPS_EXPRESSION;ITM_EPS_4E_03_C01;PRINCIPALE
EPS_AFFRONTEMENT;ITM_EPS_4E_04_C01;PRINCIPALE
ARTS_REPRESENTATION;ITM_ARTS_4E_01_C01;PRINCIPALE
ARTS_MATERIALITE;ITM_ARTS_4E_02_C01;PRINCIPALE
ARTS_OBJET_ESPACE;ITM_ARTS_4E_03_C01;PRINCIPALE
MUS_CHANTER;ITM_MUS_4E_01_C01;PRINCIPALE
MUS_ECOUTER;ITM_MUS_4E_02_C01;PRINCIPALE
MUS_CREER;ITM_MUS_4E_03_C01;PRINCIPALE
MUS_ARGUMENTER;ITM_MUS_4E_04_C01;PRINCIPALE
PC_MATIERE_TRANSFORMATIONS;ITM_PC_3E_01_C01;PRINCIPALE
PC_MOUVEMENTS_INTERACTIONS;ITM_PC_3E_02_C01;PRINCIPALE
PC_ENERGIE_CONVERSIONS;ITM_PC_3E_03_C01;PRINCIPALE
PC_SIGNAUX;ITM_PC_3E_04_C01;PRINCIPALE
SVT_TERRE_ENVIRONNEMENT;ITM_SVT_3E_01_C01;PRINCIPALE
SVT_VIVANT_EVOLUTION;ITM_SVT_3E_02_C01;PRINCIPALE
SVT_CORPS_SANTE;ITM_SVT_3E_03_C01;PRINCIPALE
TECH_USAGES_INTERACTIONS;ITM_TECH_3E_01_C01;PRINCIPALE
TECH_STRUCTURE_FONCTIONNEMENT;ITM_TECH_3E_02_C01;PRINCIPALE
TECH_CREATION_CONCEPTION;ITM_TECH_3E_03_C01;PRINCIPALE
EPS_PERFORMANCE;ITM_EPS_3E_01_C01;PRINCIPALE
EPS_DEPLACEMENTS;ITM_EPS_3E_02_C01;PRINCIPALE
EPS_EXPRESSION;ITM_EPS_3E_03_C01;PRINCIPALE
EPS_AFFRONTEMENT;ITM_EPS_3E_04_C01;PRINCIPALE
ARTS_REPRESENTATION;ITM_ARTS_3E_01_C01;PRINCIPALE
ARTS_MATERIALITE;ITM_ARTS_3E_02_C01;PRINCIPALE
ARTS_OBJET_ESPACE;ITM_ARTS_3E_03_C01;PRINCIPALE
MUS_CHANTER;ITM_MUS_3E_01_C01;PRINCIPALE
MUS_ECOUTER;ITM_MUS_3E_02_C01;PRINCIPALE
MUS_CREER;ITM_MUS_3E_03_C01;PRINCIPALE
MUS_ARGUMENTER;ITM_MUS_3E_04_C01;PRINCIPALE
MAT_FRACTION_SENS;ITM_MAT_C4_01_03_01;PRINCIPALE
MAT_GEOMETRIE_PLANE;ITM_MAT_C4_02_05_01;PRINCIPALE
FRA_LYCEE_FRA_01;ITM_FRA_LYCEE_2019_T01_C01;PRINCIPALE
FRA_LYCEE_FRA_02;ITM_FRA_LYCEE_2019_T02_C01;PRINCIPALE
FRA_LYCEE_FRA_03;ITM_FRA_LYCEE_2019_T03_C01;PRINCIPALE
HG_LYCEE_HG_01;ITM_HG_LYCEE_2019_T01_C01;PRINCIPALE
HG_LYCEE_HG_02;ITM_HG_LYCEE_2019_T02_C01;PRINCIPALE
HG_LYCEE_HG_03;ITM_HG_LYCEE_2019_T03_C01;PRINCIPALE
EMC_LYCEE_EMC_01;ITM_EMC_LYCEE_2024_T01_C01;PRINCIPALE
EMC_LYCEE_EMC_02;ITM_EMC_LYCEE_2024_T02_C01;PRINCIPALE
EMC_LYCEE_EMC_03;ITM_EMC_LYCEE_2024_T03_C01;PRINCIPALE
LVE_LYCEE_LVE_01;ITM_LVE_LYCEE_2025_T01_C01;PRINCIPALE
LVE_LYCEE_LVE_02;ITM_LVE_LYCEE_2025_T02_C01;PRINCIPALE
LVE_LYCEE_LVE_03;ITM_LVE_LYCEE_2025_T03_C01;PRINCIPALE
EPS_LYCEE_EPS_01;ITM_EPS_LYCEE_2019_T01_C01;PRINCIPALE
EPS_LYCEE_EPS_02;ITM_EPS_LYCEE_2019_T02_C01;PRINCIPALE
EPS_LYCEE_EPS_03;ITM_EPS_LYCEE_2019_T03_C01;PRINCIPALE
PC_LYCEE_PC_01;ITM_PC_2GT_2019_T01_C01;PRINCIPALE
PC_LYCEE_PC_02;ITM_PC_2GT_2019_T02_C01;PRINCIPALE
PC_LYCEE_PC_03;ITM_PC_2GT_2019_T03_C01;PRINCIPALE
SVT_LYCEE_SVT_01;ITM_SVT_2GT_2019_T01_C01;PRINCIPALE
SVT_LYCEE_SVT_02;ITM_SVT_2GT_2019_T02_C01;PRINCIPALE
SVT_LYCEE_SVT_03;ITM_SVT_2GT_2019_T03_C01;PRINCIPALE
SES_LYCEE_SES_01;ITM_SES_2GT_2019_T01_C01;PRINCIPALE
SES_LYCEE_SES_02;ITM_SES_2GT_2019_T02_C01;PRINCIPALE
SES_LYCEE_SES_03;ITM_SES_2GT_2019_T03_C01;PRINCIPALE
NUM_LYCEE_SNT_01;ITM_SNT_2GT_2019_T01_C01;PRINCIPALE
NUM_LYCEE_SNT_02;ITM_SNT_2GT_2019_T02_C01;PRINCIPALE
NUM_LYCEE_SNT_03;ITM_SNT_2GT_2019_T03_C01;PRINCIPALE
SCI_LYCEE_ENS_01;ITM_ENS_SCI_2019_T01_C01;PRINCIPALE
SCI_LYCEE_ENS_02;ITM_ENS_SCI_2019_T02_C01;PRINCIPALE
SCI_LYCEE_ENS_03;ITM_ENS_SCI_2019_T03_C01;PRINCIPALE
PHILO_LYCEE_01;ITM_PHILO_TERM_2019_T01_C01;PRINCIPALE
PHILO_LYCEE_02;ITM_PHILO_TERM_2019_T02_C01;PRINCIPALE
PHILO_LYCEE_03;ITM_PHILO_TERM_2019_T03_C01;PRINCIPALE
HG_LYCEE_HGGSP_01;ITM_HGGSP_2019_T01_C01;PRINCIPALE
HG_LYCEE_HGGSP_02;ITM_HGGSP_2019_T02_C01;PRINCIPALE
HG_LYCEE_HGGSP_03;ITM_HGGSP_2019_T03_C01;PRINCIPALE
FRA_LYCEE_HLP_01;ITM_HLP_2019_T01_C01;PRINCIPALE
FRA_LYCEE_HLP_02;ITM_HLP_2019_T02_C01;PRINCIPALE
FRA_LYCEE_HLP_03;ITM_HLP_2019_T03_C01;PRINCIPALE
LVE_LYCEE_LLCER_01;ITM_LLCER_2019_T01_C01;PRINCIPALE
LVE_LYCEE_LLCER_02;ITM_LLCER_2019_T02_C01;PRINCIPALE
LVE_LYCEE_LLCER_03;ITM_LLCER_2019_T03_C01;PRINCIPALE
NUM_LYCEE_NSI_01;ITM_NSI_2019_T01_C01;PRINCIPALE
NUM_LYCEE_NSI_02;ITM_NSI_2019_T02_C01;PRINCIPALE
NUM_LYCEE_NSI_03;ITM_NSI_2019_T03_C01;PRINCIPALE
PC_PC_SPEC_2019_01;ITM_PC_SPEC_2019_T01_C01;PRINCIPALE
PC_PC_SPEC_2019_02;ITM_PC_SPEC_2019_T02_C01;PRINCIPALE
PC_PC_SPEC_2019_03;ITM_PC_SPEC_2019_T03_C01;PRINCIPALE
SVT_SVT_SPEC_2019_01;ITM_SVT_SPEC_2019_T01_C01;PRINCIPALE
SVT_SVT_SPEC_2019_02;ITM_SVT_SPEC_2019_T02_C01;PRINCIPALE
SVT_SVT_SPEC_2019_03;ITM_SVT_SPEC_2019_T03_C01;PRINCIPALE
TECH_LYCEE_SI_01;ITM_SI_2019_T01_C01;PRINCIPALE
TECH_LYCEE_SI_02;ITM_SI_2019_T02_C01;PRINCIPALE
TECH_LYCEE_SI_03;ITM_SI_2019_T03_C01;PRINCIPALE
SES_SES_SPEC_2019_01;ITM_SES_SPEC_2019_T01_C01;PRINCIPALE
SES_SES_SPEC_2019_02;ITM_SES_SPEC_2019_T02_C01;PRINCIPALE
SES_SES_SPEC_2019_03;ITM_SES_SPEC_2019_T03_C01;PRINCIPALE
ARTS_LYCEE_ARTS_01;ITM_ARTS_SPEC_2019_T01_C01;PRINCIPALE
ARTS_LYCEE_ARTS_02;ITM_ARTS_SPEC_2019_T02_C01;PRINCIPALE
ARTS_LYCEE_ARTS_03;ITM_ARTS_SPEC_2019_T03_C01;PRINCIPALE
EPS_LYCEE_EPPCS_01;ITM_EPPCS_2021_T01_C01;PRINCIPALE
EPS_LYCEE_EPPCS_02;ITM_EPPCS_2021_T02_C01;PRINCIPALE
EPS_LYCEE_EPPCS_03;ITM_EPPCS_2021_T03_C01;PRINCIPALE
