item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_MAT_C3_6E_06;PRG_MAT_C3_2025;ITM_MAT_C3_02;6E;3;THEME;Volumes;Introduction du centimètre cube et calcul de volumes d’assemblages simples.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_07;PRG_MAT_C3_2025;ITM_MAT_C3_02;6E;4;THEME;Horaires et durées;Calculs et conversions utilisant les unités de durée et le système sexagésimal.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_08;PRG_MAT_C3_2025;ITM_MAT_C3_03;6E;1;THEME;Configurations planes;Distances, angles, triangles, cercle, médiatrice et symétrie axiale.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_09;PRG_MAT_C3_2025;ITM_MAT_C3_03;6E;2;THEME;Vision dans l’espace;Lecture et représentation d’assemblages de cubes et reconnaissance de solides usuels.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_10;PRG_MAT_C3_2025;ITM_MAT_C3_04;6E;1;THEME;Organisation et gestion de données;Conduite d’une enquête simple, collecte, tableau et filtrage de données.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_11;PRG_MAT_C3_2025;ITM_MAT_C3_04;6E;2;THEME;Probabilités;Probabilité comme nombre entre 0 et 1, équiprobabilité et comparaison avec des fréquences observées.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_12;PRG_MAT_C3_2025;ITM_MAT_C3_05;6E;1;THEME;Proportionnalité en contexte;Reconnaissance du modèle de proportionnalité et résolution par linéarité ou retour à l’unité.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_13;PRG_MAT_C3_2025;ITM_MAT_C3_06;6E;1;THEME;Instructions, séquences et répétitions;Initiation à la pensée informatique, avec ou sans machine.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C01;PRG_MAT_C3_2025;ITM_MAT_C3_6E_01;6E;1;CAPACITE;Lire, écrire et comparer de grands nombres;Lire, écrire, décomposer, comparer et ordonner des entiers, notamment jusqu’au milliard.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C02;PRG_MAT_C3_2025;ITM_MAT_C3_6E_01;6E;2;CAPACITE;Utiliser différentes écritures d’un nombre décimal;Passer entre écriture décimale, décomposition et représentations adaptées.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C03;PRG_MAT_C3_2025;ITM_MAT_C3_6E_01;6E;3;CAPACITE;Multiplier des nombres décimaux;Effectuer et contrôler une multiplication impliquant des nombres décimaux dans un calcul ou un problème.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C04;PRG_MAT_C3_2025;ITM_MAT_C3_6E_01;6E;4;CAPACITE;Choisir une opération adaptée à un problème;Identifier le sens des opérations et construire une chaîne de calculs cohérente.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C05;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;5;CAPACITE;Interpréter une fraction comme quotient;Relier une fraction au résultat exact d’une division et comprendre le quotient d’un entier par un entier non nul.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C06;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;6;CAPACITE;Placer une fraction sur une demi-droite graduée;Repérer et placer des fractions dans des cas simples en choisissant une graduation adaptée.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C07;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;7;CAPACITE;Appliquer une fraction à un entier;Utiliser une multiplication pour calculer une fraction d’un nombre entier.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C08;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;8;CAPACITE;Comparer et encadrer des fractions;Établir des égalités de fractions, comparer, encadrer et ordonner des fractions simples.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C09;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;9;CAPACITE;Additionner et soustraire des fractions;Effectuer des additions et soustractions de fractions dans des situations adaptées au niveau.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C10;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;10;CAPACITE;Multiplier une fraction par un entier;Calculer le produit d’une fraction par un nombre entier et interpréter le résultat.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C11;PRG_MAT_C3_2025;ITM_MAT_C3_6E_02;6E;11;CAPACITE;Comprendre et utiliser un pourcentage;Relier pourcentage, proportion et fraction, puis calculer ou appliquer un pourcentage simple.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C12;PRG_MAT_C3_2025;ITM_MAT_C3_6E_03;6E;12;CAPACITE;Résoudre un problème à nombre inconnu;Utiliser un schéma, une égalité à trou ou un autre modèle pré-algébrique pour déterminer une inconnue.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C13;PRG_MAT_C3_2025;ITM_MAT_C3_6E_03;6E;13;CAPACITE;Identifier une régularité dans un motif évolutif;Repérer et formuler la structure d’une suite de nombres ou de motifs.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C14;PRG_MAT_C3_2025;ITM_MAT_C3_6E_04;6E;14;CAPACITE;Calculer le périmètre d’un disque;Utiliser la proportionnalité entre diamètre et périmètre et la formule correspondante.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C15;PRG_MAT_C3_2025;ITM_MAT_C3_6E_04;6E;15;CAPACITE;Calculer le périmètre d’une figure composée;Décomposer une figure et additionner les longueurs nécessaires.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C16;PRG_MAT_C3_2025;ITM_MAT_C3_6E_04;6E;16;CAPACITE;Résoudre des problèmes de longueurs;Choisir les unités, convertir si nécessaire et résoudre des problèmes de longueurs ou de périmètres.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C17;PRG_MAT_C3_2025;ITM_MAT_C3_6E_05;6E;17;CAPACITE;Convertir des unités d’aire;Utiliser les relations entre cm², dm² et m² dans des situations simples.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C18;PRG_MAT_C3_2025;ITM_MAT_C3_6E_05;6E;18;CAPACITE;Calculer l’aire de figures usuelles;Calculer notamment l’aire d’un carré ou d’un rectangle et exploiter des décompositions simples.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C19;PRG_MAT_C3_2025;ITM_MAT_C3_6E_06;6E;19;CAPACITE;Déterminer un volume en cm³;Dénombrer des cubes unités et déterminer le volume d’un assemblage simple.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C20;PRG_MAT_C3_2025;ITM_MAT_C3_6E_07;6E;20;CAPACITE;Calculer et convertir des durées;Effectuer des calculs sur horaires et durées, puis convertir entre unités de temps.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C21;PRG_MAT_C3_2025;ITM_MAT_C3_6E_08;6E;21;CAPACITE;Construire et raisonner sur des triangles;Construire des triangles, utiliser leurs propriétés angulaires et la somme des angles.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C22;PRG_MAT_C3_2025;ITM_MAT_C3_6E_08;6E;22;CAPACITE;Construire et utiliser une médiatrice;Reconnaître et construire une médiatrice, puis mobiliser ses propriétés dans une configuration.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C23;PRG_MAT_C3_2025;ITM_MAT_C3_6E_08;6E;23;CAPACITE;Construire le cercle circonscrit à un triangle;Utiliser la concurrence des médiatrices pour déterminer le centre du cercle circonscrit.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C24;PRG_MAT_C3_2025;ITM_MAT_C3_6E_08;6E;24;CAPACITE;Construire un symétrique par symétrie axiale;Utiliser les propriétés de la symétrie axiale pour effectuer et justifier une construction.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C25;PRG_MAT_C3_2025;ITM_MAT_C3_6E_09;6E;25;CAPACITE;Lire une représentation d’un assemblage de cubes;Passer entre une configuration spatiale simple et différentes représentations planes.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C26;PRG_MAT_C3_2025;ITM_MAT_C3_6E_10;6E;26;CAPACITE;Planifier une enquête et recueillir des données;Définir les informations à collecter, effectuer des mesures ou observations et les organiser.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C27;PRG_MAT_C3_2025;ITM_MAT_C3_6E_10;6E;27;CAPACITE;Construire et filtrer un tableau de données;Présenter des données dans un tableau simple et sélectionner les lignes répondant à un critère.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C28;PRG_MAT_C3_2025;ITM_MAT_C3_6E_11;6E;28;CAPACITE;Calculer une probabilité en équiprobabilité;Déterminer une probabilité simple et l’exprimer comme fraction, nombre décimal ou pourcentage.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C29;PRG_MAT_C3_2025;ITM_MAT_C3_6E_11;6E;29;CAPACITE;Comparer fréquence observée et probabilité;Répéter une expérience aléatoire simple et confronter les fréquences obtenues à une probabilité calculée.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C30;PRG_MAT_C3_2025;ITM_MAT_C3_6E_12;6E;30;CAPACITE;Reconnaître une situation de proportionnalité;Décider si deux grandeurs relèvent d’un modèle de proportionnalité et justifier le choix.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C31;PRG_MAT_C3_2025;ITM_MAT_C3_6E_12;6E;31;CAPACITE;Résoudre un problème de proportionnalité;Choisir entre linéarité multiplicative, linéarité additive ou retour à l’unité.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C32;PRG_MAT_C3_2025;ITM_MAT_C3_6E_12;6E;32;CAPACITE;Représenter une situation de proportionnalité;Utiliser un tableau ou des notations symboliques en explicitant les grandeurs et les unités.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C33;PRG_MAT_C3_2025;ITM_MAT_C3_6E_12;6E;33;CAPACITE;Résoudre un problème simple d’échelle;Interpréter une échelle et déterminer une longueur réelle ou représentée.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C34;PRG_MAT_C3_2025;ITM_MAT_C3_6E_13;6E;34;CAPACITE;Identifier et exécuter une séquence d’instructions;Reconnaître une instruction, exécuter une suite d’instructions et anticiper son résultat.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C35;PRG_MAT_C3_2025;ITM_MAT_C3_6E_13;6E;35;CAPACITE;Produire une séquence d’instructions;Écrire une suite d’instructions permettant d’atteindre un résultat imposé.;SRC_BO_2025_16_MATH_C3
ITM_MAT_C3_6E_C36;PRG_MAT_C3_2025;ITM_MAT_C3_6E_13;6E;36;CAPACITE;Utiliser une répétition simple;Répéter une séquence d’instructions pour automatiser une tâche ou construire un chemin simple.;SRC_BO_2025_16_MATH_C3
ITM_MAT_TERM_G_2019_01_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01;TG;01.01;THEME;Combinatoire et dénombrement;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_01_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_01;TG;1;CAPACITE;Choisir une représentation adaptée à un dénombrement et identifier les objets à compter.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_01_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_01;TG;2;CAPACITE;Effectuer des dénombrements simples dans des contextes variés.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01;TG;01.02;THEME;Manipulation des vecteurs, des droites et des plans de l’espace;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_02;TG;1;CAPACITE;Représenter des combinaisons linéaires de vecteurs.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_02;TG;2;CAPACITE;Exprimer un vecteur comme combinaison linéaire à partir d’une figure.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_02;TG;3;CAPACITE;Décrire les positions relatives de droites et de plans dans l’espace.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_02;TG;4;CAPACITE;Reconnaître sur une figure si des vecteurs forment une base.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_02;TG;5;CAPACITE;Lire la décomposition d’un vecteur dans une base.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_02_06;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_02;TG;6;CAPACITE;Résoudre géométriquement des configurations simples dans l’espace : alignement, colinéarité, parallélisme et coplanarité.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01;TG;01.03;THEME;Orthogonalité et distances dans l’espace;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_03_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_03;TG;1;CAPACITE;Utiliser le produit scalaire pour établir une orthogonalité ou calculer un angle ou une longueur dans l’espace.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_03_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_03;TG;2;CAPACITE;Utiliser une projection orthogonale pour déterminer la distance d’un point à une droite ou à un plan.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_03_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_03;TG;3;CAPACITE;Résoudre des problèmes de longueurs, angles, aires ou volumes dans l’espace.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_03_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_03;TG;4;CAPACITE;Étudier des configurations spatiales faisant intervenir orthogonalité et lieux géométriques simples.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01;TG;01.04;THEME;Représentations paramétriques et équations cartésiennes;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_04_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_04;TG;1;CAPACITE;Déterminer et reconnaître une représentation paramétrique de droite.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_04_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_04;TG;2;CAPACITE;Déterminer et reconnaître une équation cartésienne de plan et en identifier un vecteur normal.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_04_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_04;TG;3;CAPACITE;Déterminer les coordonnées du projeté orthogonal d’un point sur un plan ou une droite.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_01_04_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_01_04;TG;4;CAPACITE;Traduire une configuration géométrique repérée par un système linéaire simple, le résoudre et interpréter ses solutions.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.01;THEME;Suites numériques;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_01_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_01;TG;1;CAPACITE;Établir la convergence d’une suite ou sa divergence vers l’infini.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_01_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_01;TG;2;CAPACITE;Utiliser un raisonnement par récurrence pour établir une propriété d’une suite.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_01_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_01;TG;3;CAPACITE;Étudier un phénomène d’évolution modélisé par une suite.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.02;THEME;Limites des fonctions;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_02_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_02;TG;1;CAPACITE;Déterminer une limite simple de suite ou de fonction à l’aide des limites usuelles, comparaisons, opérations ou encadrements.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_02_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_02;TG;2;CAPACITE;Relier l’existence d’une asymptote parallèle à un axe à la limite correspondante.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.03;THEME;Compléments sur la dérivation;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;1;CAPACITE;Calculer la dérivée d’une fonction simple faisant intervenir opérations algébriques et composition.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;2;CAPACITE;Étudier limites et variations d’une fonction construite à partir de fonctions de référence.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;3;CAPACITE;Démontrer des inégalités à l’aide de la convexité.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;4;CAPACITE;Esquisser une courbe à partir de tableaux de variations de la fonction ou de ses dérivées.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;5;CAPACITE;Identifier graphiquement convexité, concavité et points d’inflexion et les exploiter dans un problème.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.04;THEME;Continuité des fonctions d’une variable réelle;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_04_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_04;TG;1;CAPACITE;Étudier existence, unicité et encadrement des solutions d’une équation f(x)=k à l’aide de la continuité.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_04_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_04;TG;2;CAPACITE;Étudier une suite définie par itération d’une fonction continue sur un intervalle stable.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.05;THEME;Fonction logarithme;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_05_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_05;TG;1;CAPACITE;Utiliser les propriétés fonctionnelles de l’exponentielle et du logarithme pour transformer une expression ou résoudre équations et inéquations.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_05_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_05;TG;2;CAPACITE;Mobiliser les propriétés des fonctions exponentielle et logarithme dans une résolution de problème.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_06;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.06;THEME;Fonctions sinus et cosinus;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_06_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_06;TG;1;CAPACITE;Résoudre des équations et inéquations trigonométriques simples sur un intervalle donné.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_06_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_06;TG;2;CAPACITE;Étudier une fonction simple construite avec sinus ou cosinus afin de déterminer variations ou optimum.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.07;THEME;Primitives, équations différentielles;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_07;TG;1;CAPACITE;Calculer une primitive à partir des primitives de référence et de formes composées usuelles.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_07;TG;2;CAPACITE;Résoudre une équation différentielle y’=ay+b en utilisant une solution particulière constante.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_07;TG;3;CAPACITE;Déterminer toutes les solutions de y’=ay+f à partir d’une solution particulière donnée.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.08;THEME;Calcul intégral;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;1;CAPACITE;Estimer graphiquement ou encadrer une intégrale ou une valeur moyenne.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;2;CAPACITE;Calculer une intégrale à l’aide d’une primitive ou d’une intégration par parties.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;3;CAPACITE;Majorer ou minorer une intégrale par comparaison de fonctions.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;4;CAPACITE;Calculer l’aire comprise entre deux courbes.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;5;CAPACITE;Étudier une suite d’intégrales, éventuellement à l’aide d’une relation de récurrence.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_06;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;6;CAPACITE;Interpréter une intégrale ou une valeur moyenne dans un contexte issu d’une autre discipline.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03;TG;03.01;THEME;Succession d’épreuves indépendantes, schéma de Bernoulli;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
