concept_id;libelle;definition;domaine;statut;niveau_introduction;programme_id
MATC_VALEUR_APPROCHEE;Valeur approchée;Nombre utilisé pour approcher une valeur exacte avec une précision donnée.;NOMBRES;structurant;2GT;PRG_MAT_2GT_2026
MATC_INEQUATION_PREMIER_DEGRE;Inéquation du premier degré;Inégalité contenant une inconnue et se ramenant à une expression affine.;ALGEBRE;structurant;2GT;PRG_MAT_2GT_2026
MATC_ISOLER_VARIABLE;Isolement d’une variable;Transformation d’une relation littérale pour exprimer une variable en fonction des autres.;ALGEBRE;structurant;2GT;PRG_MAT_2GT_2026
MATC_VECTEUR;Vecteur;Objet géométrique caractérisé par une direction, un sens et une longueur.;GEOMETRIE;structurant;2GT;PRG_MAT_2GT_2026
MATC_RELATION_VECTORIELLE;Relation vectorielle;Égalité ou combinaison de vecteurs traduisant une configuration géométrique.;GEOMETRIE;structurant;2GT;PRG_MAT_2GT_2026
MATC_EQUATION_DROITE;Équation de droite;Équation cartésienne ou réduite caractérisant les points d’une droite dans un repère.;GEOMETRIE;structurant;2GT;PRG_MAT_2GT_2026
MATC_EQUATION_COURBE;Équation d’une courbe;Relation entre coordonnées caractérisant les points d’une courbe.;FONCTIONS;structurant;2GT;PRG_MAT_2GT_2026
MATC_VARIATION_FONCTION;Variation d’une fonction;Évolution croissante, décroissante ou constante d’une fonction sur un intervalle.;FONCTIONS;structurant;2GT;PRG_MAT_2GT_2026
MATC_QUARTILE;Quartile;Valeur de position partageant une série ordonnée selon des proportions définies.;STATISTIQUES;structurant;2GT;PRG_MAT_2GT_2026
MATC_TABLEAU_CROISE;Tableau croisé;Tableau d’effectifs ou de fréquences croisant deux variables qualitatives.;STATISTIQUES;structurant;2GT;PRG_MAT_2GT_2026
MATC_FREQUENCE_CONDITIONNELLE;Fréquence conditionnelle;Fréquence calculée relativement à une sous-population définie par une modalité.;STATISTIQUES;structurant;2GT;PRG_MAT_2GT_2026
MATC_EQUIPROBABILITE;Équiprobabilité;Situation où toutes les issues élémentaires ont la même probabilité.;PROBABILITES;structurant;2GT;PRG_MAT_2GT_2026
MATC_UNIVERS_ISSUE;Univers et issues;Ensemble des résultats possibles d’une expérience aléatoire et ses éléments.;PROBABILITES;fondamental;2GT;PRG_MAT_2GT_2026
